[2023-05-18 13:43:26,566][root][INFO] - Model saved as :2305181343
[2023-05-18 13:43:26,567][root][INFO] - {'_target_': 'model_set.models.UNetFlood', 'classes': 1, 'in_channels': 1, 'dropout': False, 'prob': 0.0}
[2023-05-18 13:43:26,567][root][INFO] - {'_target_': 'torch.optim.Adam', 'maximize': True, 'lr': 5e-06, 'weight_decay': 0.9}
[2023-05-18 13:48:26,141][scr.models_trainer][INFO] - Epoch_0: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 13:53:21,735][scr.models_trainer][INFO] - Epoch_1: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 13:58:12,655][scr.models_trainer][INFO] - Epoch_2: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 14:03:00,349][scr.models_trainer][INFO] - Epoch_3: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 14:07:55,121][scr.models_trainer][INFO] - Epoch_4: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 14:12:51,509][scr.models_trainer][INFO] - Epoch_5: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 14:17:39,414][scr.models_trainer][INFO] - Epoch_6: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 14:22:28,403][scr.models_trainer][INFO] - Epoch_7: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 14:27:17,681][scr.models_trainer][INFO] - Epoch_8: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 14:32:07,356][scr.models_trainer][INFO] - Epoch_9: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 14:37:04,285][scr.models_trainer][INFO] - Epoch_10: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
[2023-05-18 14:41:53,059][scr.models_trainer][INFO] - Epoch_11: trainLoss = nan: valLoss = nan: valMetric = 0.0; test_loss = nan; testMetric = 0.0
